refreshes_day,refresh_n,avg_buffer_size,avg_completeness
6,0,80.14,100
6,1,79.86,100
6,2,81.4,100
6,3,57.13,74.51
6,4,42.79,80.09
6,5,38.01,88.29
4,0,2.3,100
4,1,3.01,100
4,2,3.58,100
4,3,3.30,99.41
4,4,2.71,99.39
4,5,2.10,99.09
2,0,0,100
2,1,0,100
2,2,0,100
2,3,0,100
2,4,0,100
2,5,0,100
1,0,0,100
1,1,0,100
1,2,0,100
1,3,0,100
1,4,0,100
1,5,0,100
