run,avg_postgres_cpu,peak_postgres_cpu,avg_system_cpu,peak_system_cpu,storage_size_bytes,bytes_received,postgres_found
0,3.32,14.80,5.02,12.50,5300224,134824936,True
1,3.57,6.90,5.87,14.40,6619136,174751395,True
2,3.79,6.10,6.17,9.80,8290304,207588925,True
3,4.32,6.90,6.79,41.60,18481152,274101478,True
4,3.96,7.30,13.36,41.50,18338304,284660692,True

